Year,Geographic Code,Period,Round,Study Type,Data Source,Sector/Sub-sector,Value of Production at Current Prices (in million pesos)
1998,608,4,1,4,4,CROPS,242864.8715
1998,608,4,1,4,4,PALAY,71603.9271
1998,608,4,1,4,4,CORN,25118.2926
1998,608,4,1,4,4,COCONUT,25356.7314
1998,608,4,1,4,4,SUGARCANE,13520.0286
1998,608,4,1,4,4,BANANA,17412.408
1998,608,4,1,4,4,PINEAPPLE,10695.2685
1998,608,4,1,4,4,COFFEE,3885.112
1998,608,4,1,4,4,MANGO,18349.0554
1998,608,4,1,4,4,TOBACCO,2723.738
1998,608,4,1,4,4,ABACA,1330.3896
1998,608,4,1,4,4,PEANUT,438.0384
1998,608,4,1,4,4,MONGO,677.8707
1998,608,4,1,4,4,CASSAVA,6189.7374
1998,608,4,1,4,4,CAMOTE,2584.7622
1998,608,4,1,4,4,TOMATO,1002.6692
1998,608,4,1,4,4,GARLIC,929.8212
1998,608,4,1,4,4,ONION,1354.1229
1998,608,4,1,4,4,CABBAGE,745.9496
1998,608,4,1,4,4,EGGPLANT,2006.9175
1998,608,4,1,4,4,CALAMANSI,1638.0013
1998,608,4,1,4,4,RUBBER,1908.9675
1998,608,4,1,4,4,OTHERS,33393.0624
1998,608,4,1,4,4,LIVESTOCK,93375.0393
1998,608,4,1,4,4,CARABAO,4245.0275
1998,608,4,1,4,4,CATTLE,12367.6102
1998,608,4,1,4,4,HOG,73269.2731
1998,608,4,1,4,4,GOAT,3366.5405
1998,608,4,1,4,4,DAIRY,126.588
1998,608,4,1,4,4,POULTRY,69316.454
1998,608,4,1,4,4,CHICKEN,51820.202
1998,608,4,1,4,4,DUCK,2763.5052
1998,608,4,1,4,4,CHICKEN EGGS,12412.2768
1998,608,4,1,4,4,DUCK EGGS,2320.47
1998,608,4,1,4,4,FISHERIES,93542.70401
1998,608,4,1,4,4,MILKFISH,
1998,608,4,1,4,4,TILAPIA,
1998,608,4,1,4,4,TIGER PRAWN,
1998,608,4,1,4,4,ROUNDSCAD,
1998,608,4,1,4,4,SKIPJACK,
1998,608,4,1,4,4,YELLOWFIN TUNA,
1998,608,4,1,4,4,SEAWEED,
1998,608,4,1,4,4,OTHERS,
1998,608,4,1,4,4,COMMERCIAL,33665.70559
1998,608,4,1,4,4,MUNICIPAL,30707.2502
1998,608,4,1,4,4,AQUACULTURE,29169.74823
1998,608,4,1,4,4,TOTAL,499099.0688
1999,608,4,1,4,4,CROPS,277624.7563
1999,608,4,1,4,4,PALAY,98654.0931
1999,608,4,1,4,4,CORN,30120.7563
1999,608,4,1,4,4,COCONUT,22946.2398
1999,608,4,1,4,4,SUGARCANE,18546.6996
1999,608,4,1,4,4,BANANA,19379.5136
1999,608,4,1,4,4,PINEAPPLE,10632.3252
1999,608,4,1,4,4,COFFEE,3752.8452
1999,608,4,1,4,4,MANGO,15989.8674
1999,608,4,1,4,4,TOBACCO,2263.5051
1999,608,4,1,4,4,ABACA,1366.0684
1999,608,4,1,4,4,PEANUT,459.6568
1999,608,4,1,4,4,MONGO,695.252
1999,608,4,1,4,4,CASSAVA,6748.4067
1999,608,4,1,4,4,CAMOTE,2597.4374
1999,608,4,1,4,4,TOMATO,1096.0898
1999,608,4,1,4,4,GARLIC,679.8771
1999,608,4,1,4,4,ONION,1322.8272
1999,608,4,1,4,4,CABBAGE,760.2012
1999,608,4,1,4,4,EGGPLANT,1956.9375
1999,608,4,1,4,4,CALAMANSI,1721.26
1999,608,4,1,4,4,RUBBER,1838.8649
1999,608,4,1,4,4,OTHERS,34096.032
1999,608,4,1,4,4,LIVESTOCK,97320.8605
1999,608,4,1,4,4,CARABAO,4466.5725
1999,608,4,1,4,4,CATTLE,12862.2008
1999,608,4,1,4,4,HOG,76399.3612
1999,608,4,1,4,4,GOAT,3457.781
1999,608,4,1,4,4,DAIRY,134.945
1999,608,4,1,4,4,POULTRY,69886.7346
1999,608,4,1,4,4,CHICKEN,52367.4576
1999,608,4,1,4,4,DUCK,2760.2724
